name,id,unit,description,isActive,surveyType,panelType,areaType,updateListingType,isPublic,createdAt,regionGroupId,survey_period_id,startDate,endDate
PENDATAAN IBS TRIWULANAN 2025,8b03e5e4-9247-467a-9b5f-cc3b9097c0e5,BADAN PUSAT STATISTIK,PENDATAAN IBS TRIWULANAN 2025,True,Pencacahan,False,False,False,,2025-10-06T11:51:08.2722066,68128668-56f2-4007-962e-bb83dd913eb7,7b622ec1-ade8-4595-9dbe-b34ea2908c0b,2025-10-06,2025-12-31
SURVEI TRIWULANAN PELAKU USAHA,348f2096-0792-4b65-bf07-71bbf52f6720,BADAN PUSAT STATISTIK,SURVEI TRIWULANAN PELAKU USAHA 2025,True,Pencacahan,False,False,True,,2025-10-06T08:03:13.0970765,68128668-56f2-4007-962e-bb83dd913eb7,8c937cfb-c976-4dd9-bc53-4d5890d8c24c,2025-11-06,2026-01-11
IMK Tahunan 2025 - Pencacahan,ea5fc353-e668-4615-aad2-cfc825b2308f,BADAN PUSAT STATISTIK,IMK Tahunan 2025 - Pencacahan,True,Pencacahan,False,False,False,,2025-08-17T18:27:57.6046733,0bd10b5c-798e-4d2c-a5f2-41aa1212c4f8,5257bc20-32f4-4d63-b437-cdfb64d40610,2025-09-01,2026-03-31
Survei Khusus Usaha di Kawasan Industri dan Kawasan Ekonomi Khusus (Triwulan 2),a80f2c0c-fa5c-4493-bb22-ca6857cdeea5,BADAN PUSAT STATISTIK,Survei Khusus Usaha di Kawasan Industri dan Kawasan Ekonomi Khusus,True,Pencacahan,False,False,True,,2025-07-20T09:30:42.0343539,2e756f10-553f-4e3b-9cb3-43f8beba1264,6e7a945e-ebbc-4456-8c90-5c0a84d7f2d4,2025-07-20,2025-09-30
SURVEI TAHUNAN PERUSAHAAN PANAS BUMI (GEOTHERMAL) 2025,38f53842-c75f-45c6-a887-c5e583ab2695,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN PANAS BUMI (GEOTHERMAL) 2025,True,Pencacahan,False,False,False,,2025-07-03T06:34:27.1067582,68128668-56f2-4007-962e-bb83dd913eb7,4f424133-66e3-4a35-8bf0-53435312e527,2025-07-03,2025-08-31
PENCACAHAN SKTR 2025 TRIWULAN 2,353d4d4c-f7a0-4196-9cfc-ab6c8e77d946,BADAN PUSAT STATISTIK,PENCACAHAN SKTR TRIWULAN 2,True,Pencacahan,False,False,False,,2025-07-01T12:46:51.7652171,080c3f37-1345-4746-90ee-1ca024cf2a59,130f8c4e-8b2a-4b1c-85ff-93c550ee4ded,2025-07-01,2025-09-14
SURVEI TAHUNAN PERUSAHAAN LISTRIK TAHUN 2025,26bbcf74-f6a1-44c7-881a-b843dfe31ba0,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN LISTRIK TAHUN 2025,True,Pencacahan,False,False,False,,2025-06-30T07:42:12.8201285,68128668-56f2-4007-962e-bb83dd913eb7,16dc1306-a5b2-4402-9cdb-ab4f98f5f5b3,2025-06-30,2025-08-31
IMK Tahunan 2025 - Listing,af9fbc49-3b10-41f1-b979-9d123594a01d,BADAN PUSAT STATISTIK,IMK Tahunan 2025 - LISTING,True,Pencacahan,False,False,True,,2025-06-30T03:29:24.4232599,0bd10b5c-798e-4d2c-a5f2-41aa1212c4f8,11c68e1b-5027-4cc9-993c-95fc147e32b3,2025-06-30,2025-08-23
SURVEI TAHUNAN PERUSAHAAN GAS TAHUN 2025,dcdce687-1dd0-44b0-8128-fc0a132eae58,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN GAS TAHUN 2025,True,Pencacahan,False,False,False,,2025-06-26T04:00:59.2324901,68128668-56f2-4007-962e-bb83dd913eb7,3f46fb99-3883-4a04-ab7b-257a00d2973f,2025-06-26,2025-08-31
SURVEI TAHUNAN PERUSAHAAN PERTAMBANGAN NON MINYAK DAN GAS TAHUN 2025,92113293-46a4-4e48-90db-93daf841d877,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN PERTAMBANGAN NON MINYAK DAN GAS TAHUN 2025,True,Pencacahan,False,False,False,,2025-06-20T05:29:17.9739518,68128668-56f2-4007-962e-bb83dd913eb7,3238f8e5-e9e5-4f66-8ff7-9b46ae52e915,2025-06-20,2025-08-31
SURVEI TAHUNAN PERUSAHAAN PERTAMBANGAN MINYAK DAN GAS TAHUN 2025,9179a998-6585-4018-a27d-08d44c696e9a,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN PERTAMBANGAN MINYAK DAN GAS TAHUN 2025,True,Pencacahan,False,False,False,,2025-06-20T05:22:53.4215665,68128668-56f2-4007-962e-bb83dd913eb7,221c818b-5bab-482c-bf3f-d1ba2a59ba7a,2025-06-20,2025-08-31
SURVEI CAPTIVE POWER 2025 (CAWI),9eefb853-70c6-4939-aa07-0e897a2c51d0,BADAN PUSAT STATISTIK,SURVEI CAPTIVE POWER 2025 (CAWI),True,Pencacahan,False,False,False,,2025-06-15T13:09:53.7996279,68128668-56f2-4007-962e-bb83dd913eb7,5ca23e63-b0ad-4d30-9ad0-f46f27df3a54,2025-06-15,2025-08-31
SURVEI CAPTIVE POWER 2025,02de5dcc-05ff-41b1-b333-d3150ee7f3ca,BADAN PUSAT STATISTIK,SURVEI CAPTIVE POWER 2025,True,Pencacahan,False,False,True,,2025-06-15T13:07:34.2374441,68128668-56f2-4007-962e-bb83dd913eb7,945592ef-8499-45d3-861c-53125a4785ed,2025-06-15,2025-08-31
SURVEI TAHUNAN PERUSAHAAN AIR BERSIH TAHUN 2025 ,aed0f0bf-535d-400d-a152-53ba9d1376a7,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN AIR BERSIH TAHUN 2025 ,True,Pencacahan,False,False,False,,2025-06-03T17:43:04.991214,c58bb82f-5df3-4f1f-afa1-fc480da1bd37,4621100e-b471-47de-843b-a009d2184f6e,2025-06-04,2025-08-31
SURVEI TAHUNAN USAHA PENGGALIAN BAHAN INDUSTRI DAN KONSTRUKSI TAHUN 2025 - URT,3883e763-f4cf-45b1-b9ae-47087e72f74d,BADAN PUSAT STATISTIK,SURVEI TAHUNAN USAHA PENGGALIAN BAHAN INDUSTRI DAN KONSTRUKSI TAHUN 2025 - URT,True,Pencacahan,False,False,False,,2025-06-03T17:41:48.4127319,68128668-56f2-4007-962e-bb83dd913eb7,78c28745-f078-48a1-8305-2cea64a95c9b,2025-06-04,2025-08-31
SUPAS 2025 - PEMUTAHIRAN,049d8314-dd28-43cc-aa28-1fe94bcd0bf5,BADAN PUSAT STATISTIK,SUPAS 2025 – PEMUTAHIRAN,True,Pencacahan,False,False,True,,2025-05-30T15:39:35.08786,82af087a-d063-48b9-8633-71c84c4e7422,1881e3ce-6a12-45a3-88aa-864e957be018,2025-06-02,2025-06-02
SURVEI TAHUNAN PERUSAHAAN INDUSTRI MANUFAKTUR KOMODITAS 2024 (SKIM),b2be5599-7118-4bcc-b463-309a51da40ed,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN INDUSTRI MANUFAKTUR KOMODITAS 2024,True,Pencacahan,False,False,False,,2025-04-30T08:45:12.349889,68128668-56f2-4007-962e-bb83dd913eb7,a60146fc-54c0-4ddf-92d8-843bd67f3b2e,2025-05-01,2025-12-31
SURVEI TAHUNAN PERUSAHAAN INDUSTRI MANUFAKTUR 2024 (STPIM),11a72b5f-3096-4d99-8b69-405157ebb8f8,BADAN PUSAT STATISTIK,SURVEI TAHUNAN PERUSAHAAN INDUSTRI MANUFAKTUR 2024,True,Pencacahan,False,False,False,,2025-04-30T05:48:52.56962,68128668-56f2-4007-962e-bb83dd913eb7,a1e51ccd-4e78-463e-96a9-e19e46ab3401,2025-05-01,2025-12-31
SURVEI TRIWULANAN PERUSAHAAN PENGGALIAN BAHAN INDUSTRI DAN KONSTRUKSI 2025,5799bc5d-54d3-4c32-862d-bbac16cef09d,BADAN PUSAT STATISTIK,SURVEI TRIWULANAN PERUSAHAAN PENGGALIAN BAHAN INDUSTRI DAN KONSTRUKSI 2025,True,Pencacahan,False,False,False,,2025-04-21T02:58:30.059541,68128668-56f2-4007-962e-bb83dd913eb7,49c204ac-4be6-4a49-a92b-683046b2fe6a,2025-07-09,2025-08-31
Pencacahan SKTH 2024,b79ccb19-a4b1-43b1-bde0-6410a70a3e37,BADAN PUSAT STATISTIK,Pencacahan SKTH 2024,True,Pencacahan,False,False,False,,2025-04-16T08:55:07.040727,080c3f37-1345-4746-90ee-1ca024cf2a59,631372b4-c518-4eba-9797-9737659e1b1a,2025-04-16,2025-09-30
SURVEI TRIWULANAN PERUSAHAAN AIR BERSIH 2025,0e97ac04-f52c-48c4-a4b8-aaa056177f61,BADAN PUSAT STATISTIK,SURVEI TRIWULANAN PERUSAHAAN AIR BERSIH 2025,True,Pencacahan,False,False,False,,2025-04-14T07:21:37.247222,,,,
PEMUTAKHIRAN DIREKTORI PERUSAHAAN AWAL - 2025,aacb8dbf-514c-4eca-a411-c5b9222e7386,BADAN PUSAT STATISTIK,PEMUTAKHIRAN DIREKTORI PERUSAHAAN AWAL - 2025,True,Pencacahan,False,False,False,,2025-04-14T02:06:25.120236,68128668-56f2-4007-962e-bb83dd913eb7,3c77ea7b-2c39-4d7f-aa33-ee5e5c17aa8b,2025-04-14,2025-09-05
PENCACAHAN SKTR 2025,0710e4a8-1c47-425f-96ee-8f55ab60250b,BADAN PUSAT STATISTIK, SURVEI PERUSAHAAN KONSTRUKSI TRIWULANAN 2025,True,Pencacahan,False,False,False,,2025-04-09T09:13:48.358135,080c3f37-1345-4746-90ee-1ca024cf2a59,91ae3165-90b0-4abb-b23c-ae197b217c14,2025-04-09,2025-06-18
PENCACAHAN UDP 2025,6ef270d8-b97d-4c65-8c00-1883c63437e7,BADAN PUSAT STATISTIK,Updating Direktori Perusahaan Konstruksi 2025,True,Pencacahan,False,False,False,,2025-04-08T01:04:59.74729,080c3f37-1345-4746-90ee-1ca024cf2a59,5fb6ef41-8dd4-4222-8238-57eed8fa1374,2025-04-09,2025-06-16
UDPE 2025,63d41b7d-8e25-4cfe-b028-429fc1b1a182,BADAN PUSAT STATISTIK,UDPE 2025,True,Pencacahan,False,False,True,,2025-03-17T04:13:23.324112,4faf8a87-0d91-4970-84f6-8343cd4ee3b4,00f97659-09c1-4ee5-afcb-6a18c2471415,2025-04-14,2025-05-14
IMK Triwulanan 2025 - PENCACAHAN,259b2099-6346-410b-8384-1ea390136a9d,BADAN PUSAT STATISTIK,IMK Triwulanan 2025 - PENCACAHAN,True,Pencacahan,False,False,False,,2025-03-11T16:22:48.884916,17fc053d-3f0b-40f4-af17-331d5b131d98,590c4a31-39df-40d6-8001-97f763232a92,2026-01-01,2026-01-31
IMK Triwulanan 2025 - LISTING,ca7120e5-0069-4e2b-87f7-9b29a1a0b415,BADAN PUSAT STATISTIK,IMK Triwulanan 2025 - LISTING,True,Pencacahan,False,False,True,,2025-03-11T16:19:26.680334,17fc053d-3f0b-40f4-af17-331d5b131d98,0c519719-3496-4792-bdc8-1a7831e6b602,2025-03-13,2025-04-14
SURVEI IBS BULANAN - PENDATAAN 2025,14cd16f6-0d5e-4301-9b2d-054b50833104,BADAN PUSAT STATISTIK,SURVEI IBS BULANAN - PENDATAAN 2025,True,Pencacahan,False,False,False,,2025-02-05T02:28:41.242596,2347740b-7214-4702-a0fb-b8104c5b7550,14ba4900-6495-4764-b2c6-642b30f97533,2025-04-01,2025-09-30
VIMK24-S1,8e773ad4-2b8e-48d4-a59e-77a988ec0c92,BADAN PUSAT STATISTIK,Pencacahan Survei Industri Mikro dan Kecil Triwulanan 2024,True,Pencacahan,False,False,False,,2024-10-06T12:21:09.154561,5bd96e9a-35eb-4510-8ad0-c09267ea80c7,dbfe49de-bdd7-49c0-ad2a-93948faa1dd7,2024-10-07,2024-11-08
SURVEI TRIWULANAN PERUSAHAAN PENGGALIAN 2024,3d5f610f-034a-43da-8844-200902f2b030,BADAN PUSAT STATISTIK,SURVEI TRIWULANAN PERUSAHAAN PENGGALIAN BAHAN INDUSTRI DAN KONSTRUKSI 2024,True,Pencacahan,False,False,False,,2024-04-18T06:20:52.144664,080c3f37-1345-4746-90ee-1ca024cf2a59,78a556e6-5ebc-4dbd-b059-dc6ad12abf8a,2024-04-18,2025-01-31
SURVEI TRIWULANAN PERUSAHAAN AIR BERSIH 2024,a62bf96e-9d1a-4405-9045-1c4cfc1c3259,BADAN PUSAT STATISTIK,SURVEI TRIWULANAN PERUSAHAAN AIR BERSIH 2024,True,Pencacahan,False,False,False,,2024-04-18T06:11:23.565759,080c3f37-1345-4746-90ee-1ca024cf2a59,013932b8-8f63-4dd2-a4a6-9957e7d0c142,2024-10-02,2025-01-31
UPDATING DIREKTORI PERUSAHAAN KONSTRUKSI 2024,379b1837-447f-4049-b7e0-cdf21a2b03e4,BADAN PUSAT STATISTIK,UPDATING DIREKTORI PERUSAHAAN KONSTRUKSI 2024,True,Pencacahan,False,False,False,,2024-02-27T01:01:57.057853,19dfd4bb-347c-4960-b570-6cfa37e085d7,d4008abb-8ef8-49cd-ad68-cfdd867adef4,2024-02-26,2024-05-18
